thread_url,username,comment
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,FireEmblem, Did not realized prawns have this big pair of pinchers or is it only the breed in Thailand has it
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,~sabaisabai~," sinkies kpkb not cos only the transport fares up, but i think long zhong up leh..."
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,~sabaisabai~," the mrt at yaowarat is the recent one? we usually take grab there after night massage, will go there jiak supper"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,~sabaisabai~, how much u paid for boat ride? looks hot weather sia
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,FireEmblem," 100 baht. Haha waited for 1 hour just sitting there listen to ticket seller niam keng trying to sell ticket none stop saying the same thing Oh well the ride nothing much to see, just have the experience of riding on a boat, entirely skippable. Yeah super hot weather still "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,~sabaisabai~, 8 coconut for 100B is damn cheap! buy all bring to hotel man man lim?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,~sabaisabai~," Yeah, given also the weather is hot but some wanna go for the experience mah"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,FireEmblem," Haha yeah, yesterday I saw someone's boot full of coconuts. Today saw another but with less coconut "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,fallen1, Yup thats the best new station 2nd best probably the one at don meung airport 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,~sabaisabai~," wah, good, next time can take train there liao, instead of grab"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,fallen1," Ya transport is up, but still very affordable. hawker food also very cheap. Need to compare it with our median income. Most other asian countries, simple things like these + rent (cause they not small country have to travel far to work) easily take up a majority % of their monthly salary. And thats before any taxes (their income tax rates also higher) "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,fallen1, Now just waiting for the high speed rail to pattaya from bkk to be completed 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,~sabaisabai~," agreed, but i guess it depends on which income group they are from.. hawker food generally are pretty cheap.. but it also depends on which hawker.. some older ones, i believe is still very cheap... i went to tpy, one of the hawker, fish head soup, is $9 liao..."
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,~sabaisabai~," i prefer to take train instead of taxi, cos sometimes bkk traffic can be very bad there was once, we took the taxi from a small lane, when the driver head up to the main road, he saw the jam, he told us to take train instead.. 555.. so nice of him "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,FireEmblem, Managed to flag down a cab to bangwa bts. Flagging down taxi still the cheapest. Was 88 baht. Grab quoted 121 Bolt quoted 114. Now on the way to chatuchak see see look look how it is now 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,FireEmblem," Oh ok, haha din know they are special. I guess I will try it out next mkt I go"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,Aapnaam," Yeah this was already the case a few years before covid, I remember skytrain trips to and from MBK and Paragon area costing around 40+ baht. The upper end was 52 then but I think they raised it again Traffic around the rama 1 Road area near MBK was always insane. Pratunam area too. The sky trains were stupidly crowded pre covid too. I used to joke w my thai friends it was like getting free body massages 1 person in front leaning on you and another behind "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,FireEmblem," Haha ok. Well the last time I was here, nvr took it so this time round decide to try. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-73,fallen1, Ya older hawkers very cheap. Mostly in mature estates. Even 1.5k income shld be no problem surviving on hawker food and public transport. Is not like thailand so jialat. Some people i see can barely save any money after paying for rent food public transport. On top of that still got study loan from uni to pay off and the interest go up by 1% every year 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,~sabaisabai~," bolt seems cheaper.. ok good, pls gpgt later... missed JJ market"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,twtynbrd," 1.5k enough. Read an article about angmo teaching in public school, salary about 30k thb. Able to survive but difficult to have savings after paying for daily expenses. "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,Aapnaam, You should really try some legit massages (unless your budget does not permit) Compared to SG the skill level and value for money makes it worthwhile Only 400 to 450 baht for 1.5 hours The equivalent in SG at a good shop would cost $100 to 140
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,fallen1, I mean in sg la the 1.5k Fresh grads in bkk make about 800-1.2k sgd a mth nia. 1.2k are the rare ones who work for foreign companies. Means english must be tok kong 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,NotWhatYouThink, KNS SIBEI 麻烦
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,twtynbrd," I think few years down the road 1.5k a bit difficult liao.. Cost of living in SG increasing, 2023 everything imported in will be taxable.. Jin sian... "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,~sabaisabai~," even now, with 1.5k is struggling.. unless one got no bills to pay at all.. and strictly on food and transportation then is more than enuf "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,FireEmblem," Woh BTS ride from bang wa to mochit is 90 baht. More expensive then sg Last edited: Dec 18, 2021 "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,bakuganboy," Soil Cowboy, izzit open? Healthland spa can try 4 hand massage. Can take public river boat to Asiatic Sq, Icon. If that bar open, Tonite is GB in Westin hotel"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,twtynbrd, time to migrate liao 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,FireEmblem," Hmm I say probably 30-35% of the shops pre covid are open. Only the main Street is busy and crowded. Once step into the alley, very little people and shops in alley alot are closed "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,~sabaisabai~," This one u must ask andy_meow liao Paging for @andy_meow asatic? go there do what? if been there once before, dun waste time.. nothing much there"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,~sabaisabai~," totally agreed... if never go there before, can go one time to ssrr but been there before, dun waste time.. the price there is chop carrot price one.. tourism place always damn expensive! JJ market is the best!"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,FireEmblem," Came here specifically to try this drip coffee. The specialty is this coffee joint totally does not offer any sugar or milk etc to add into the coffee. It is 100% just coffee carefully brewed and the taste which if is bad cannot be hidden with sugar or milk. Coffee is hand grinded by hand upon order and totally no machine is used here. Brewing video below. Got myself a Arabica Taste good to me, just a very slight bitterness but very smooth drinking it down, very aromatic Last edited: Dec 18, 2021 "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,FireEmblem, Yeah Asiatic is super duper boring. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,semiret, Please don't recommend people to Healthland lah. Their service very bad can try other massage chains if Ts interested. 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,FireEmblem, Like 80-85% of the inside lanes are like this 
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,FireEmblem," Healthland I went once before loh, not impressed. I almost exclusively do massage at on nut area, no nonsense massage from experienced aunties "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,FireEmblem," Dinner at Jad Jan chatuchak. Haha the shrimp salad super duper spicy but otherwise is tasty. The liver is however overcooked and tough Last edited: Dec 18, 2021 "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-74,FireEmblem, Wait for omicon to die down then Thai side to accept ART on arrival will be much better loh
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,FireEmblem," Yes have ah, I always choose those from Google map with very good reviews "
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,Soccer,
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,FireEmblem, Haha want porn can get from internet mah.
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,FireEmblem," I noticed this during the last trip already that taxi much cheaper, but it is easy to input the destination which otherwise if flag down taxi maybe difficult to tell the destination"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,addict951," ts, huai you go Mo Chit? To see JJ ah?"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,terriblee, Can i book hotels without providing passport? Renewing passport so takes a week but would like to secure the hotel first. How many days in advanced before actual flight to clear all the admin stuff?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,FireEmblem," Yalor, see above post, I went there to try a talen drip coffee"
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,NotWhatYouThink, Means no need that torturous PCR?
https://forums.hardwarezone.com.sg/threads/just-hooted-flight-ticket-and-now-in-bangkok-liao.6655209/page-75,Luv2tr011, please stay there and dont come back. jlb. 
